path,working_sha256,published_source_sha256,comparison
berm/berm/__init__.py,6501239e1b78f0461061f045fe8fbbb9c244e8a0cf32fd8ae6e91b2837c6e305,477296190b9f5f393e4bec7788a185022b5572bb31f51706275189b73b0dbe18,different
berm/berm/architecture.py,18502fffbb439e66fdc12bec81ab066aeef886d8c440525643c255278f204197,90466dd249b6ae9be5694c9490a43450df854332db96140c607175f63a328e9d,different
berm/berm/biology/androgen_capacity.py,,5be52fc3f9d963fbc57f09ba3d807fdb50f3e3fa9b1a02955e7b59e4d6423285,published_only
berm/berm/biology/causal_registry.py,58ff1dfadd794f125d4c83e7dc80000eb9d367d3d68918ed5290e3a4eba334bf,989eb05ee3379eada8717e2f2ed4a89b563f1384be88f0175b31847b83c2493b,different
berm/berm/biology/cross_pathway_synthesis.py,,51a6cd449801a7158c1882f868c6ab61091603625aace3280cab4d0921a6f8ec,published_only
berm/berm/biology/reproductive_state.py,c31dc4de5d98af7e54a80c47ee22d664feed1dabe23505436c74d1a05aa9515e,015c34adf4fd76800cedb0b953d505e25084f5f8e31290b710b46923535825eb,different
berm/berm/civilization/__init__.py,3639e3a57f991c2cc050004a019d6331ad07b4bb5f4eb4ec88f2b5dec16606a0,f2406306eee9be54f7eb259ede66299759bf765fb63ed1c785c6423874b863bf,different
berm/berm/civilization/epistapege.py,,523d327d5c60edbcce4b372390a79c82de9617c5a26b85e2755902b81b7d55c2,published_only
berm/berm/diagnostics/lab_baseline.py,01cbde340a5c5adcb3740b7ccb3525c83466c37b7dcc7d92eaaed37158838629,8e0bd2216c7b41fb4901f9194858c87aa082048b8c9cd9395b6b126eaaa8ee5e,different
berm/berm/eco/differential_susceptibility.py,6de77dc8e876453e357d35728e28becbf509e7a2549512a9b2dfd31dc19e8ee1,62cc98a2ce092acf78370bdf1c83801fc0c90ff82c1a99a1b4178999766eb6d1,different
berm/berm/evidence_registry.py,585f0d77c0e076d880d188491e5ac223c64e20566b533c45c02ee27150a72ccb,9889697cbe6df85f6fdd7b5e15b562ab4b4db9da974e33280ab383855aa59cc6,different
berm/berm/exposure/lindgren.py,864c8c23c3f1de598265b94ac58dcef59538e7d360f008b8b08f28f1cceb4cb6,fab28a55bfa1b56e155840a74c2c375f9bc631bf942dfb5965e40890b7582a3f,different
berm/berm/model_modulome_asfr.py,6538a9b67bff9fb8bb8ae550d06360f1c0c3633c70deef07d2c9b9e670ce778d,7cc326f6b544166aad6ac5f63d063d431f70e64f7198d0082d0602ee3c52ad29,different
